Name,Synonyms,Growth Conditions
Gordonia alkanivorans DSM 777,"IAM 1038,, DSM 777, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-777","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 777', 'growth_observed': 'Yes', 'growth_conditions': '28\xa0°C'}, {'media_title': '65: GYM STREPTOMYCES MEDIUM', 'media_link': '/medium/65?ccno=DSM 777', 'growth_observed': 'Yes', 'growth_conditions': '28\xa0°C'}]"
Chitinophaga sancti DSM 784,"ATCC 23092, CCUG 56030,, DSM 784, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-784, , HAMBI 1988, IFO 15057, LMG 8377, NBRC 15057, VKM B-1428","[{'media_title': '67: CY-AGAR', 'media_link': '/medium/67?ccno=DSM 784', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}, {'media_title': '830: R2A MEDIUM', 'media_link': '/medium/830?ccno=DSM 784', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Priestia megaterium DSM 786,"NCIB 11251,, DSM 786, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-786","[{'media_title': '118: DAP-NUTRIENT AGAR', 'media_link': '/medium/118?ccno=DSM 786', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Herpetosiphon aurantiacus DSM 785,"CCUG 48726, ATCC 23779,, DSM 785, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-785","[{'media_title': '67: CY-AGAR', 'media_link': '/medium/67?ccno=DSM 785', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Escherichia coli DSM 787,"AMC 198, ATCC 11229, CCUG 17931,, DSM 787, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-787","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 787', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}]"
Proteus mirabilis DSM 788,"ATCC 14153, CCUG 32232,, DSM 788, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-788, , IMET 11232, PCI 765","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 788', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}, {'media_title': '693: COLUMBIA BLOOD MEDIUM', 'media_link': '/medium/693?ccno=DSM 788', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}]"
Klebsiella pneumoniae DSM 789,"ATCC 4352, CCUG 58866, CIP 104216,, DSM 789, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-789, , IAM 12015, IFO 13277,, JCM 20348, href: https://www.jcm.riken.jp/cgi-bin/jcm/jcm_number?DSM=789, , NBRC 13277, NCIB 10341, NCIMB 10341, WDCM 00192","[{'media_title': '92: TRYPTICASE SOY YEAST EXTRACT MEDIUM', 'media_link': '/medium/92?ccno=DSM 789', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}, {'media_title': '693: COLUMBIA BLOOD MEDIUM', 'media_link': '/medium/693?ccno=DSM 789', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}, {'media_title': 'J12: NUTRIENT BROTH WITH 0.5% NaCl', 'media_link': '/medium/J12?ccno=DSM 789', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Clostridium beijerinckii DSM 791,"ATCC 17778, ATCC 25752, BCRC 14488, CCUG 56442, CIP 104308,, DSM 791, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-791, ,, JCM 1390, href: https://www.jcm.riken.jp/cgi-bin/jcm/jcm_number?DSM=791, , LMG 5716, NBRC 109359, NCIMB 9362, NCTC 13035, VPI 5481","[{'media_title': '110: CHOPPED MEAT MEDIUM WITH CARBOHYDRATES', 'media_link': '/medium/110?ccno=DSM 791', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}, {'media_title': 'J13: BL AGAR (GLUCOSE BLOOD LIVER AGAR)', 'media_link': '/medium/J13?ccno=DSM 791', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}, {'media_title': 'J14: EG MEDIUM', 'media_link': '/medium/J14?ccno=DSM 791', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Aspergillus fumigatus DSM 790,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 790', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}]"
Clostridium acetobutylicum DSM 792,"ATCC 824, BCRC 10639, CCUG 42182, CCUG 42182 C, CECT 508,, DSM 792, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-792, , IAM 19013, IFO 13948,, JCM 1419, href: https://www.jcm.riken.jp/cgi-bin/jcm/jcm_number?DSM=792, , KCTC 1790, LMG 5710, NBRC 13948, NCIMB 8052, NRRL B-527, VKM B-1787","[{'media_title': '104b: PY + X MEDIUM', 'media_link': '/medium/104b?ccno=DSM 792', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}, {'media_title': '411: CLOSTRIDIUM ACETOBUTYLICUM MEDIUM', 'media_link': '/medium/411?ccno=DSM 792', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}, {'media_title': 'J14: EG MEDIUM', 'media_link': '/medium/J14?ccno=DSM 792', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Clostridium felsineum DSM 793,"NCIMB 10659, ATCC 17777,, DSM 793, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-793","[{'media_title': '104b: PY + X MEDIUM', 'media_link': '/medium/104b?ccno=DSM 793', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}]"
Clostridium felsineum DSM 794,"ATCC 17788, BCRC 14489,, DSM 794, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-794, ,, JCM 1399, href: https://www.jcm.riken.jp/cgi-bin/jcm/jcm_number?DSM=794, , KCTC 5072, NCIMB 10690, NRRL B-41126","[{'media_title': '411: CLOSTRIDIUM ACETOBUTYLICUM MEDIUM', 'media_link': '/medium/411?ccno=DSM 794', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}, {'media_title': 'J14: EG MEDIUM', 'media_link': '/medium/J14?ccno=DSM 794', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Clostridium perfringens DSM 798,"ATCC 10543, BCRC 10648, CCUG 35750, CECT 4647, CIP 104612,, DSM 798, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-798, , NCIB 8875, NCIMB 8875, WDCM 00174","[{'media_title': '110: CHOPPED MEAT MEDIUM WITH CARBOHYDRATES', 'media_link': '/medium/110?ccno=DSM 798', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}]"
Romboutsia lituseburensis DSM 797,"ATCC 25759, BCRC 14536, CCUG 18920,, DSM 797, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-797, ,, JCM 1404, href: https://www.jcm.riken.jp/cgi-bin/jcm/jcm_number?DSM=797, , NCIMB 10637, VPI 2751, VTT E-021853","[{'media_title': '104b: PY + X MEDIUM', 'media_link': '/medium/104b?ccno=DSM 797', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}, {'media_title': 'J13: BL AGAR (GLUCOSE BLOOD LIVER AGAR)', 'media_link': '/medium/J13?ccno=DSM 797', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}, {'media_title': 'J14: EG MEDIUM', 'media_link': '/medium/J14?ccno=DSM 797', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Clostridium sporogenes DSM 795,"JCM 1416, href: https://www.jcm.riken.jp/cgi-bin/jcm/jcm_number?DSM=795, , BCRC 11259, CCUG 15941, CECT 892, CIP 106155, LMG 8421, NCIMB 10696, NCTC 13020, NCIB 10696, NBRC 13950, IFO 13950, ATCC 3584,, DSM 795, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-795","[{'media_title': '110: CHOPPED MEAT MEDIUM WITH CARBOHYDRATES', 'media_link': '/medium/110?ccno=DSM 795', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}, {'media_title': '693: COLUMBIA BLOOD MEDIUM', 'media_link': '/medium/693?ccno=DSM 795', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}, {'media_title': '1203a: FASTIDIOUS ANAEROBE BROTH', 'media_link': '/medium/1203a?ccno=DSM 795', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}, {'media_title': 'J13: BL AGAR (GLUCOSE BLOOD LIVER AGAR)', 'media_link': '/medium/J13?ccno=DSM 795', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}, {'media_title': 'J14: EG MEDIUM', 'media_link': '/medium/J14?ccno=DSM 795', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Staphylococcus aureus DSM 799,"ATCC 6538, CCM 4516, CCUG 10778, CIP 4.83,, DSM 799, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-799, , IFO 13276, NCIMB 9518, NCTC 10788, WDCM 00032","[{'media_title': '92: TRYPTICASE SOY YEAST EXTRACT MEDIUM', 'media_link': '/medium/92?ccno=DSM 799', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}, {'media_title': '693: COLUMBIA BLOOD MEDIUM', 'media_link': '/medium/693?ccno=DSM 799', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}]"
Micromonospora sp. DSM 801,"NRRL 3274,, DSM 801, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-801","[{'media_title': '65: GYM STREPTOMYCES MEDIUM', 'media_link': '/medium/65?ccno=DSM 801', 'growth_observed': 'Yes', 'growth_conditions': '28\xa0°C'}]"
Methanosarcina barkeri DSM 800,"ATCC 43569,, DSM 800, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-800, ,, JCM 10043, href: https://www.jcm.riken.jp/cgi-bin/jcm/jcm_number?DSM=800, , NBRC 100474, OCM 38, VKM B-1635","[{'media_title': '120: METHANOSARCINA MEDIUM', 'media_link': '/medium/120?ccno=DSM 800', 'growth_observed': 'Yes', 'growth_conditions': '35\xa0°C'}, {'media_title': 'J230: METHANOSARCINA MEDIUM', 'media_link': '/medium/J230?ccno=DSM 800', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Micromonospora sp. DSM 802,"ATCC 27598, BCRC 13329,, DSM 802, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-802, , IFM 1249, IFO 14114, IFO 14744, IMSNU 20085,, JCM 3107, href: https://www.jcm.riken.jp/cgi-bin/jcm/jcm_number?DSM=802, , KCTC 1054, NBRC 14114, NBRC 14744, NCIMB 12662, NRRL 3275","[{'media_title': '65: GYM STREPTOMYCES MEDIUM', 'media_link': '/medium/65?ccno=DSM 802', 'growth_observed': 'Yes', 'growth_conditions': '28\xa0°C'}, {'media_title': 'J61: YEAST-STARCH AGAR (B)', 'media_link': '/medium/J61?ccno=DSM 802', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Micromonospora rosaria DSM 803,"ATCC 29337, ATCC 55708, BCRC 12625,, DSM 803, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-803, , HUT 6589, IFM 1288, IFO 13697, IMSNU 21301, IMSNU 22070,, JCM 3159, href: https://www.jcm.riken.jp/cgi-bin/jcm/jcm_number?DSM=803, , KCTC 9553, MTCC 1052, NBRC 13697, NCIMB 12896, NRRL 3718","[{'media_title': '65: GYM STREPTOMYCES MEDIUM', 'media_link': '/medium/65?ccno=DSM 803', 'growth_observed': 'Yes', 'growth_conditions': '28\xa0°C'}, {'media_title': '535: TRYPTICASE SOY BROTH AGAR', 'media_link': '/medium/535?ccno=DSM 803', 'growth_observed': 'Yes', 'growth_conditions': '28\xa0°C'}, {'media_title': '553: GPHF-MEDIUM', 'media_link': '/medium/553?ccno=DSM 803', 'growth_observed': 'Yes', 'growth_conditions': '28\xa0°C'}, {'media_title': '554: N-Z-AMINE-MEDIUM', 'media_link': '/medium/554?ccno=DSM 803', 'growth_observed': 'Yes', 'growth_conditions': '28\xa0°C'}, {'media_title': ""J104: SUCROSE-BENNETT'S AGAR"", 'media_link': '/medium/J104?ccno=DSM 803', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Methanosarcina sp. DSM 805,"OCM 84, ATCC 29786,, DSM 805, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-805","[{'media_title': '120a: METHANOSARCINA BARKERI MEDIUM', 'media_link': '/medium/120a?ccno=DSM 805', 'growth_observed': 'Yes', 'growth_conditions': '35\xa0°C'}]"
Sulfurospirillum sp. DSM 806,"CCUG 13942,, DSM 806, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-806, , LMG 6623, LMG 7793","[{'media_title': '121: MEDIUM FOR SULFOSPIRILLUM DSM 806', 'media_link': '/medium/121?ccno=DSM 806', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Mucor mucedo DSM 809,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 809', 'growth_observed': 'Yes', 'growth_conditions': '20\xa0°C'}]"
Thiobacillus denitrificans DSM 807,"ATCC 29685,, DSM 807, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-807","[{'media_title': '113: THIOBACILLUS DENITRIFICANS MEDIUM', 'media_link': '/medium/113?ccno=DSM 807', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Mucor mucedo DSM 810,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 810', 'growth_observed': 'Yes', 'growth_conditions': '20\xa0°C'}]"
Absidia glauca DSM 811,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 811', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Absidia repens DSM 812,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 812', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Aspergillus alliaceus DSM 813,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 813', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Aspergillus clavatus DSM 817,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 817', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Aspergillus flavus DSM 818,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 818', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Aspergillus fumigatus DSM 819,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 819', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Aspergillus quadrilineatus DSM 820,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 820', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Aspergillus niger DSM 821,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 821', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Aspergillus niger DSM 823,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 823', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Aspergillus tamarii DSM 825,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 825', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Aspergillus ochraceus DSM 824,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 824', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Aspergillus candidus DSM 814,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 814', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Aspergillus clavatus DSM 816,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 816', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}, {'media_title': 'J29: CZAPEK SOLUTION AGAR (A)', 'media_link': '/medium/J29?ccno=DSM 816', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}, {'media_title': 'J30: POTATO-DEXTROSE AGAR', 'media_link': '/medium/J30?ccno=DSM 816', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}, {'media_title': 'J226: CZAPEK YEAST EXTRACT AGAR (CYA)', 'media_link': '/medium/J226?ccno=DSM 816', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Aspergillus pseudoterreus DSM 826,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 826', 'growth_observed': 'Yes', 'growth_conditions': '35\xa0°C'}]"
Aspergillus unguis DSM 827,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 827', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Claviceps paspali DSM 833,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 833', 'growth_observed': 'Yes', 'growth_conditions': '26\xa0°C'}]"
Epicoccum nigrum DSM 838,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 838', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Epicoccum nigrum DSM 839,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 839', 'growth_observed': 'Yes', 'growth_conditions': '26\xa0°C'}]"
Fusarium proliferatum DSM 840,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 840', 'growth_observed': 'Yes', 'growth_conditions': '25\xa0°C'}]"
Diplodia seriata DSM 828,,"[{'media_title': '191: CORN MEAL AGAR', 'media_link': '/medium/191?ccno=DSM 828', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Fusarium oxysporum DSM 841,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 841', 'growth_observed': 'Yes', 'growth_conditions': '25\xa0°C'}]"
Mortierella globalpina DSM 842,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 842', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Rhizoctonia solani DSM 843,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 843', 'growth_observed': 'Yes', 'growth_conditions': '20\xa0°C'}]"
Penicillium decumbens DSM 845,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 845', 'growth_observed': 'Yes', 'growth_conditions': '26\xa0°C'}]"
Penicillium griseofulvum DSM 847,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 847', 'growth_observed': 'Yes', 'growth_conditions': '26\xa0°C'}]"
Penicillium rubens DSM 848,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 848', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Neopestalotiopsis foedans DSM 849,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 849', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Neopestalotiopsis asiatica DSM 850,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 850', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Rhizopus arrhizus DSM 853,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 853', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Penicillium rubens DSM 844,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 844', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Rhizopus arrhizus DSM 854,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 854', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Rhizopus stolonifer DSM 855,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 855', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Purpureocillium lilacinum DSM 846,,"[{'media_title': '130: CZAPEK-DOX AGAR', 'media_link': '/medium/130?ccno=DSM 846', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}, {'media_title': 'J30: POTATO-DEXTROSE AGAR', 'media_link': '/medium/J30?ccno=DSM 846', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Penicillium guttulosum DSM 856,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 856', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Rhizoctonia solani DSM 852,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 852', 'growth_observed': 'Yes', 'growth_conditions': '20\xa0°C'}]"
Spicaria sp. DSM 857,,"[{'media_title': '130: CZAPEK-DOX AGAR', 'media_link': '/medium/130?ccno=DSM 857', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Paraconiothyrium brasiliense DSM 858,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 858', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Trichothecium roseum DSM 860,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 860', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Syncephalastrum racemosum DSM 859,,"[{'media_title': '190: YpSs MEDIUM', 'media_link': '/medium/190?ccno=DSM 859', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Methanobacterium bryantii DSM 862,"DSM 862, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-862","[{'media_title': '119: METHANOBACTERIUM MEDIUM', 'media_link': '/medium/119?ccno=DSM 862', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}]"
Methanobrevibacter smithii DSM 861,"ATCC 35061,, DSM 861, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-861, ,, JCM 30028, href: https://www.jcm.riken.jp/cgi-bin/jcm/jcm_number?DSM=861, , OCM 144","[{'media_title': '119: METHANOBACTERIUM MEDIUM', 'media_link': '/medium/119?ccno=DSM 861', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}, {'media_title': '1523: MODIFIED METHANOBACTERIUM MEDIUM', 'media_link': '/medium/1523?ccno=DSM 861', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}, {'media_title': 'J1039: METHANOBACTERIUM MEDIUM (VII)', 'media_link': '/medium/J1039?ccno=DSM 861', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Methanobacterium bryantii DSM 863,"OCM 110, ATCC 33272,, DSM 863, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-863","[{'media_title': '119: METHANOBACTERIUM MEDIUM', 'media_link': '/medium/119?ccno=DSM 863', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}, {'media_title': '1523: MODIFIED METHANOBACTERIUM MEDIUM', 'media_link': '/medium/1523?ccno=DSM 863', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}]"
Methanospirillum hungatei DSM 864,"NBRC 100397, OCM 16,, JCM 10133, href: https://www.jcm.riken.jp/cgi-bin/jcm/jcm_number?DSM=864, , ATCC 27890,, DSM 864, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-864","[{'media_title': '119: METHANOBACTERIUM MEDIUM', 'media_link': '/medium/119?ccno=DSM 864', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}, {'media_title': '1523: MODIFIED METHANOBACTERIUM MEDIUM', 'media_link': '/medium/1523?ccno=DSM 864', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}, {'media_title': 'J242: JCM MEDIUM No. 242', 'media_link': '/medium/J242?ccno=DSM 864', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Sinomonas sp. DSM 866,"FERM P-3286,, DSM 866, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-866","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 866', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}, {'media_title': '535: TRYPTICASE SOY BROTH AGAR', 'media_link': '/medium/535?ccno=DSM 866', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}]"
Sinomonas sp. DSM 865,"FERM P-3285,, DSM 865, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-865","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 865', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}, {'media_title': '535: TRYPTICASE SOY BROTH AGAR', 'media_link': '/medium/535?ccno=DSM 865', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}]"
Aspergillus asperescens DSM 871,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 871', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Thermoanaerobacterium thermosaccharolyticum DSM 869,"ATCC 25773,, DSM 869, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-869","[{'media_title': '61: THERMOANAEROBACTER MEDIUM', 'media_link': '/medium/61?ccno=DSM 869', 'growth_observed': 'Yes', 'growth_conditions': '55\xa0°C'}]"
Aspergillus sclerotiorum DSM 870,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 870', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Aspergillus carbonarius DSM 872,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 872', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}, {'media_title': 'J30: POTATO-DEXTROSE AGAR', 'media_link': '/medium/J30?ccno=DSM 872', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}, {'media_title': 'J226: CZAPEK YEAST EXTRACT AGAR (CYA)', 'media_link': '/medium/J226?ccno=DSM 872', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Aspergillus clavatus DSM 873,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 873', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Aspergillus iizukae DSM 874,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 874', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Beauveria bassiana DSM 875,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 875', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Botrytis aclada DSM 876,,"[{'media_title': '190: YpSs MEDIUM', 'media_link': '/medium/190?ccno=DSM 876', 'growth_observed': 'Yes', 'growth_conditions': '26\xa0°C'}]"
